timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-06T13:39:56.588957,505039349.99972,4,1845.0,25152.157530546192,49.49494949494996,11.443623607817369,,0,0,0,0
2026-04-06T13:40:06.604228,505039589.99972,4,1845.6,25162.17280173302,51.76470588235253,8.993783898477684,,0,0,0,0
2026-04-06T13:40:16.635477,505039669.99972,4,1845.8,25172.20405030251,53.749999999999226,7.8412238322509955,,0,0,0,0
2026-04-06T13:40:27.003801,505039749.99972,4,1846.0,25182.572374343876,39.705882352942794,6.946949132673134,,0,0,0,0
2026-04-06T13:40:37.036639,505039549.99972,4,1845.5,25192.605212211613,43.859649122807156,6.500484276363639,,0,0,0,0
2026-04-06T13:40:47.046180,505039349.99972,4,1845.0,25202.61475348473,50.0,6.261934408106504,,0,0,0,0
2026-04-06T13:40:57.085736,505039749.99972,4,1846.0,25212.654309749607,51.85185185185201,5.065402703864807,,0,0,0,0
2026-04-06T13:41:07.104816,505040149.99972,3,1847.2,25222.673389434818,61.11111111111058,6.297713177914962,,0,0,0,0
2026-04-06T13:41:17.112645,505040269.99972,3,1847.6,25232.68121862412,58.69565217391143,7.287534803166863,,0,0,0,0
2026-04-06T13:41:27.474634,505039759.99972,3,1845.9,25243.043207168583,50.0,7.550785521217182,,0,0,0,0
2026-04-06T13:41:37.501202,505039939.99972,3,1846.5,25253.06977462769,56.24999999999881,8.911360591051727,,0,0,0,0
2026-04-06T13:41:47.534242,505039759.99972,3,1845.9,25263.10281515122,47.05882352941176,9.59228266054302,,0,0,0,0
2026-04-06T13:41:57.568369,505040749.99972,3,1849.2,25273.136942148212,61.9565217391318,10.054944855116155,,0,0,0,0
2026-04-06T13:42:07.589274,505040379.99972,5,1848.0,25283.157847642902,56.98924731182843,11.848726271957613,,0,0,0,0
2026-04-06T13:42:17.631875,505040729.99972,5,1848.7,25293.200448274616,59.32203389830604,13.258942982384564,,0,0,0,0
2026-04-06T13:42:28.111456,505040929.99972,5,1848.5,25303.68002867699,53.448275862069266,17.363627301898767,,0,0,0,0
2026-04-06T13:42:38.151434,505040629.99972,5,1847.9,25313.72000718117,48.08743169398885,13.145147129312338,,0,0,0,0
2026-04-06T13:42:48.189661,505040379.99972,5,1847.4,25323.758234739307,47.91666666666693,10.252678360073624,,0,0,0,0
2026-04-06T13:42:58.208671,505040379.99972,5,1847.4,25333.777244091038,44.366197183099025,8.23127016412799,,0,0,0,0
2026-04-06T13:43:08.216604,505040229.99972,5,1847.1,25343.78517723084,41.13475177305016,8.913536631280307,,0,0,0,0
2026-04-06T13:43:18.236047,505040179.99972,5,1847.3,25353.804620027546,46.296296296296646,11.594826179026121,,0,0,0,0
2026-04-06T13:43:28.614456,505040229.99972,5,1847.1,25364.183029413227,49.49494949494878,11.189239534082471,,0,0,0,0
2026-04-06T13:43:38.621066,505039979.99972,5,1846.6,25374.189638853077,41.11111111110968,8.716138519839035,,0,0,0,0
2026-04-06T13:43:48.666596,505039959.99972,4,1846.6,25384.235168933872,46.91358024691372,6.35604167477041,,0,0,0,0
2026-04-06T13:43:58.695915,505039959.99972,4,1846.6,25394.26448774338,47.61904761904641,5.926626659245626,,0,0,0,0
2026-04-06T13:44:08.727849,505040039.99972,4,1846.8,25404.296422243122,46.26865671641857,6.871240415569483,,0,0,0,0
2026-04-06T13:44:18.765153,505039919.99972,4,1846.5,25414.3337264061,53.70370370370159,6.623075350505936,,0,0,0,0
2026-04-06T13:44:26.756939,504659999.99972,4,1846.9,25422.325512170795,55.35714285714083,6.980218207648658,,0,0,0,0
2026-04-06T13:44:29.204934,504659999.99972,4,1846.8,25424.773507356647,55.35714285714083,6.980218207648658,,0,0,0,0
2026-04-06T13:44:39.223108,504659839.99972,4,1846.5,25434.791681528095,50.0,8.268431712274182,,0,0,0,0
2026-04-06T13:44:49.258312,504659999.99972,4,1846.9,25444.826885223392,51.72413793103638,8.895167944907598,,0,0,0,0
2026-04-06T13:44:59.286658,504660439.99972,4,1848.0,25454.8552312851,63.41463414633971,9.993553430418675,,0,0,0,0
2026-04-06T13:45:09.309099,504660039.99972,4,1847.0,25464.8776717186,54.90196078431294,11.993185632243975,,0,0,0,0
2026-04-06T13:45:19.339302,504659999.99972,4,1846.9,25474.9078745842,51.72413793103475,10.128894566488206,,0,0,0,0
2026-04-06T13:45:29.714742,504659959.99972,4,1846.8,25485.283315658573,49.12280701754281,8.956334030274531,,0,0,0,0
2026-04-06T13:45:39.740032,504659719.99972,4,1846.2,25495.308605432514,43.396226415094425,8.354197111930599,,0,0,0,0
2026-04-06T13:45:49.770957,504659839.99972,4,1846.5,25505.339529991154,37.50000000000059,8.114968382744992,,0,0,0,0
2026-04-06T13:45:59.798162,504660239.99972004,3,1847.4,25515.366735458378,58.97435897435778,8.599837968667194,,0,0,0,0
2026-04-06T13:46:09.824526,504660329.99972004,3,1847.5,25525.393099308018,66.66666666666278,12.14359524655287,,0,0,0,0
2026-04-06T13:46:19.845961,504660119.99972004,3,1847.0,25535.414534091953,55.102040816326436,15.339599523014511,,0,0,0,0
2026-04-06T13:46:30.307013,504660209.99972004,3,1847.3,25545.87558603287,59.259259259259885,16.73964990644981,,0,0,0,0
2026-04-06T13:46:40.343354,504660179.99972004,3,1847.2,25555.911927461628,51.92307692307769,14.477839592008824,,0,0,0,0
2026-04-06T13:46:50.384314,504660269.99972004,3,1847.5,25565.952886819843,42.55319148936057,13.540055865085124,,0,0,0,0
2026-04-06T13:47:00.405525,504660269.99972004,3,1847.5,25575.97409844399,51.02040816326446,11.395085919782508,,0,0,0,0
2026-04-06T13:47:10.437427,504660389.99972004,3,1847.9,25586.00600075722,59.0909090909119,10.91201773423018,,0,0,0,0
2026-04-06T13:47:20.473415,504660329.99972004,3,1847.7,25596.041988134388,56.09756097560989,9.239529612815124,,0,0,0,0
2026-04-06T13:47:30.930452,504660029.99972004,3,1846.7,25606.499024868015,45.28301886792468,8.806766543125503,,0,0,0,0
2026-04-06T13:47:40.952104,504659969.99972004,3,1846.5,25616.520677566532,48.07692307692266,8.900707440246121,,0,0,0,0
2026-04-06T13:47:50.982339,504658259.99972004,5,1842.3,25626.550912380222,35.6382978723411,14.687689956970052,,0,0,0,0
2026-04-06T13:48:00.998647,504658659.99972004,5,1843.1,25636.567219734196,38.42592592592637,18.699305494399717,,0,0,0,0
2026-04-06T13:48:11.033587,504660859.99972,3,1847.7,25646.6021604538,44.9131513647644,20.25780448996115,,0,0,0,0
2026-04-06T13:48:21.028384,504661489.99972,4,1848.1,25656.59695720673,48.81720430107538,16.239059295704756,,0,0,0,0
2026-04-06T13:48:31.434033,504659899.99972,3,1843.0,25667.00260639191,49.61089494163415,9.713826828750125,,0,0,0,0
2026-04-06T13:48:41.473041,504659859.99972,4,1843.0,25677.0416135788,45.274725274725306,5.110983276314042,,0,0,0,0
2026-04-06T13:48:51.482778,504661739.99972,1,1847.6,25687.051351070408,50.16077170417992,3.09518530836251,,0,0,0,0
2026-04-06T13:49:01.522151,504661229.99972,1,1842.9,25697.090723991398,49.358974358974194,2.913036253756819,,0,0,0,0
2026-04-06T13:49:11.540702,504661219.99972,1,1842.8,25707.109275341038,48.915662650602286,3.680582249852858,,0,0,0,0
2026-04-06T13:49:21.531140,504661189.99972,1,1842.5,25717.099713325504,49.88290398126474,4.126584026152683,,0,0,0,0
2026-04-06T13:49:31.905801,504661219.99972,1,1842.8,25727.474374055866,48.7252124645891,3.779424331907985,,0,0,0,0
2026-04-06T13:49:41.941582,504661299.99972,0,1843.7,25737.51015543938,52.29007633587795,3.9554037345973785,,0,0,0,0
2026-04-06T13:49:51.977780,504661229.99972,-2,1848.2,25747.546352624897,53.125,4.935947510443053,,0,0,0,0
2026-04-06T13:50:02.006127,504662369.99972,-2,1842.5,25757.574699878696,49.19999999999982,7.126892631990769,,0,0,0,0
2026-04-06T13:50:12.030582,504662609.99972,-1,1841.3,25767.599154710773,47.05882352941176,7.256380336029681,,0,0,0,0
2026-04-06T13:50:22.056538,504662599.99972,-1,1841.4,25777.625110864643,46.969696969697154,6.915923822718742,,0,0,0,0
2026-04-06T13:50:32.446096,504662579.99972,-1,1841.6,25788.01466917992,47.12643678160918,6.846421002014476,,0,0,0,0
2026-04-06T13:50:42.469363,504662529.99972,-1,1842.1,25798.037936449055,45.88235294117682,7.002415762156344,,0,0,0,0
2026-04-06T13:50:52.485854,504662499.99972,0,1842.5,25808.054426670078,50.0,8.272166585021758,reversal_flatten,0,0,1,0
2026-04-06T13:51:02.489469,504662499.99972,0,1843.1,25818.05804252625,70.17543859649066,10.536608776983808,,0,0,0,0
2026-04-06T13:51:12.500432,504662499.99972,0,1843.3,25828.06900453568,68.08510638297749,18.260065271201178,,0,0,0,0
2026-04-06T13:51:22.526643,504662499.99972,0,1843.7,25838.095216274265,70.2127659574466,24.856015989312155,,0,0,0,0
2026-04-06T13:51:32.984150,504662499.99972,0,1843.0,25848.552722930912,59.61538461538411,26.95029054211569,,0,0,0,0
2026-04-06T13:51:43.008795,504662499.99972,0,1843.0,25858.577368497852,54.34782608695716,26.430850742187967,,0,0,0,0
2026-04-06T13:51:53.040434,504662499.99972,0,1842.7,25868.609006881718,45.454545454547336,24.946328164790447,,0,0,0,0
2026-04-06T13:52:03.066924,504662499.99972,0,1843.3,25878.63549757004,45.16129032258159,15.183938250390964,,0,0,0,0
2026-04-06T13:52:13.090510,504662499.99972,-1,1844.4,25888.65908288956,66.66666666666666,12.660366661026925,,0,0,0,0
2026-04-06T13:52:23.118130,504662519.99972,-1,1844.2,25898.686702728275,65.78947368420941,16.855541751236828,,0,0,0,0
2026-04-06T13:52:33.506689,504662439.99972,-1,1845.0,25909.075262069706,76.74418604650856,26.523196827412928,,0,0,0,0
2026-04-06T13:52:43.535310,504662489.99972,-1,1844.5,25919.103883266453,63.46153846153864,31.561706929809965,,0,0,0,0
2026-04-06T13:52:53.565612,504662479.99972,-1,1844.6,25929.1341855526,61.0169491525414,33.726459961279495,,0,0,0,0
2026-04-06T13:53:03.603050,504662419.99972,-1,1845.2,25939.171622991566,56.14035087719333,28.942965632554397,,0,0,0,0
2026-04-06T13:53:13.618535,504662439.99972,-1,1845.0,25949.187108278278,56.60377358490428,25.295998790755263,,0,0,0,0
2026-04-06T13:53:23.623491,504662519.99972,0,1844.0,25959.192063808445,46.2962962962952,16.648701610266432,,0,0,0,0
2026-04-06T13:53:33.988540,504662519.99972,0,1844.4,25969.557113170627,48.97959183673555,12.470491709954441,,0,0,0,0
2026-04-06T13:53:44.004970,504662519.99972,0,1845.0,25979.57354307175,53.333333333334345,9.751425317381743,,0,0,0,0
2026-04-06T13:53:54.012010,504662519.99972,0,1845.0,25989.580582857136,49.494949494949935,7.32968747257356,,0,0,0,0
2026-04-06T13:54:04.040239,504662519.99972,0,1844.2,25999.608812570576,57.43243243243238,6.304385734152491,,0,0,0,0
2026-04-06T13:54:14.032635,504662509.99972,1,1845.4,26009.601208448414,51.98019801980182,6.323931496105495,,0,0,0,0
2026-04-06T13:54:24.060655,504662449.99972,1,1844.9,26019.629228591923,51.81347150259075,4.824708706874267,,0,0,0,0
2026-04-06T13:54:31.857935,506999999.99972,1,1844.6,26027.42650818825,46.236559139784774,5.132151112240507,,0,0,0,0
2026-04-06T13:54:34.471599,506999989.99972,1,1844.5,26030.040171861652,47.67441860465073,4.897805777085867,,0,0,0,0
2026-04-06T13:54:44.509028,506999959.99972,1,1844.2,26040.077601194385,39.062499999998664,5.621242539677099,,0,0,0,0
2026-04-06T13:54:54.527530,507000069.99972,1,1845.3,26050.096102714542,55.35714285714256,8.212418453171257,,0,0,0,0
2026-04-06T13:55:04.537299,507000059.99972,1,1845.2,26060.105872392658,54.54545454545611,9.081077987385852,,0,0,0,0
2026-04-06T13:55:14.544265,507000039.99972,1,1845.0,26070.112838029865,53.94736842105255,9.373016706653258,,0,0,0,0
2026-04-06T13:55:24.588445,507000059.99972,1,1845.2,26080.157018184666,56.578947368421524,7.362040210257351,,0,0,0,0
2026-04-06T13:55:34.972726,507000099.99972,0,1845.7,26090.541299343113,52.70270270270345,6.8783137023348795,,0,0,0,0
2026-04-06T13:55:45.009661,507000099.99972,0,1845.7,26100.578234195713,53.70370370370254,8.671775821912195,,0,0,0,0
2026-04-06T13:55:55.041775,507000099.99972,0,1844.8,26110.61034870148,54.76190476190554,9.439190942820835,,0,0,0,0
2026-04-06T13:56:05.070706,507000099.99972,0,1843.1,26120.639279365543,15.789473684213363,14.97790710227211,,0,0,0,0
2026-04-06T13:56:15.089947,507000099.99972,0,1844.0,26130.658520221714,31.111111111113473,26.25994077023591,,0,0,0,0
2026-04-06T13:56:25.106312,507000079.99972,1,1844.0,26140.674885034565,42.10526315789662,28.477056768126207,,0,0,0,0
2026-04-06T13:56:35.543218,507000099.99972,1,1844.2,26151.111790895466,44.615384615384826,31.10096194551137,,0,0,0,0
2026-04-06T13:56:45.546655,506999999.99972,1,1843.2,26161.11522817612,45.588235294118725,30.100242821264587,,0,0,0,0
2026-04-06T13:56:55.594722,506999979.99972,1,1843.0,26171.163295030598,43.75000000000111,18.18302682176373,,0,0,0,0
2026-04-06T13:57:05.623844,506999989.99972,1,1843.1,26181.192417383198,42.37288135593213,13.707988127821885,,0,0,0,0
2026-04-06T13:57:15.638296,507000079.99972,1,1844.0,26191.206869602207,42.85714285714209,14.82367964780628,,0,0,0,0
2026-04-06T13:57:25.656277,507000069.99972,1,1843.9,26201.224850416187,55.0,13.328019794517214,,0,0,0,0
2026-04-06T13:57:36.040205,507000099.99972,1,1844.2,26211.6087782383,63.1578947368399,15.35272419941545,,0,0,0,0
2026-04-06T13:57:46.071026,507000079.99972,1,1844.0,26221.639599561695,61.904761904759845,20.695587650879727,,0,0,0,0
2026-04-06T13:57:56.093428,507000109.99972,1,1844.3,26231.66200089455,61.99999999999773,21.77029650956433,,0,0,0,0
2026-04-06T13:58:06.121352,507000129.99972,1,1844.5,26241.68992543221,55.1020408163255,22.534283781051915,,0,0,0,0
2026-04-06T13:58:16.133920,507000099.99972,1,1844.2,26251.70249295235,48.780487804879265,21.616220590927767,,0,0,0,0
2026-04-06T13:58:26.156004,507000109.99972,1,1844.3,26261.724576950077,48.717948717947074,17.8537991391614,,0,0,0,0
2026-04-06T13:58:36.533200,507000169.99972,1,1844.9,26272.101773262028,62.162162162162495,14.015048010937731,,0,0,0,0
2026-04-06T13:58:46.567649,507000239.99972,1,1845.6,26282.136222124103,61.702127659572824,11.295971346616374,,0,0,0,0
2026-04-06T13:58:56.600731,507000129.99972,1,1844.5,26292.169303655628,50.0,8.70567595729937,,0,0,0,0
2026-04-06T13:59:06.634268,507000179.99972,1,1845.0,26302.202841520313,59.99999999999835,10.037287066544236,,0,0,0,0
2026-04-06T13:59:16.663919,507000159.99972,1,1844.8,26312.232491970066,56.14035087719285,11.91786289176614,,0,0,0,0
2026-04-06T13:59:26.696866,507000109.99972,1,1844.3,26322.26543951035,47.05882352941255,9.549810789967912,,0,0,0,0
2026-04-06T13:59:37.095981,507000039.99972,1,1843.6,26332.664553880695,33.33333333333333,13.177203645092437,,0,0,0,0
2026-04-06T13:59:47.130087,507000049.99972,1,1843.7,26342.69866037369,36.8421052631601,17.643197918103272,,0,0,0,0
2026-04-06T13:59:57.139672,507000139.99972,1,1844.6,26352.70824503899,43.75000000000119,18.103892640735644,,0,0,0,0
2026-04-06T14:00:07.172204,507000109.99972,1,1844.3,26362.74077701569,42.55319148936129,18.148874088775724,,0,0,0,0
2026-04-06T14:00:17.199941,507000059.99972,1,1843.8,26372.768513917927,43.63636363636296,19.75395322017086,,0,0,0,0
2026-04-06T14:00:27.215281,507000079.99972,1,1844.0,26382.78385448456,47.99999999999945,19.417438236819116,,0,0,0,0
2026-04-06T14:00:37.584686,507000029.99972,1,1843.5,26393.153259515766,51.111111111112685,14.372437923951946,,0,0,0,0
2026-04-06T14:00:47.603853,507000059.99972,1,1843.8,26403.17242598534,37.49999999999911,8.808512294818566,,0,0,0,0
2026-04-06T14:00:57.635234,506999599.99972,4,1841.5,26413.203807353977,21.739130434783036,17.04686860832541,,0,0,0,0
2026-04-06T14:01:07.648931,506999519.99972,4,1841.3,26423.21750402451,19.999999999997982,24.96295751861552,,0,0,0,0
2026-04-06T14:01:17.671117,506999569.99972,5,1841.3,26433.239690542225,27.58620689655146,35.53163933231757,,0,0,0,0
2026-04-06T14:01:27.711829,506999469.99972,5,1841.1,26443.280402660374,31.818181818180875,41.93963854178988,,0,0,0,0
2026-04-06T14:01:38.175220,506998619.99972,5,1839.4,26453.743793487552,29.629629629630244,47.21657113051062,,0,0,0,0
2026-04-06T14:01:48.208893,506999019.99972,5,1840.2,26463.777466535572,41.24999999999943,42.964447548133585,,0,0,0,0
2026-04-06T14:01:58.244168,506999119.99972,5,1840.4,26473.81274080277,46.47887323943681,33.09768914048224,,0,0,0,0
2026-04-06T14:02:08.265160,506998769.99972,5,1839.7,26483.83373332024,34.28571428571448,24.999636955663227,,0,0,0,0
2026-04-06T14:02:18.293228,506999019.99972,5,1840.2,26493.8618016243,46.621621621621664,19.207186669556975,,0,0,0,0
2026-04-06T14:02:28.283526,506999069.99972,5,1840.3,26503.852098703388,50.35460992907768,11.119695316705272,,0,0,0,0
2026-04-06T14:02:38.684131,506999369.99972,5,1840.9,26514.252704143528,50.34013605442144,8.898439904548116,,0,0,0,0
2026-04-06T14:02:48.720588,506999419.99972,5,1841.0,26524.289161205295,56.56565656565612,5.878098374749939,,0,0,0,0
2026-04-06T14:02:58.744921,506998669.99972,5,1839.5,26534.313494443897,47.86324786324791,5.90024947078411,,0,0,0,0
2026-04-06T14:03:08.757216,506999069.99972,5,1840.3,26544.325789451603,48.07692307692329,6.4001451293241844,,0,0,0,0
2026-04-06T14:03:18.766249,506999539.99972,3,1840.2,26554.334821939472,47.761194029850465,6.5256943615823415,,0,0,0,0
2026-04-06T14:03:28.802799,506999689.99972,3,1840.6,26564.371372461323,52.30769230769259,5.128170257296085,,0,0,0,0
2026-04-06T14:03:39.237220,506999689.99972,3,1840.7,26574.805792808536,51.49253731343317,5.1235839380228985,,0,0,0,0
2026-04-06T14:03:49.262880,507000199.99972,2,1840.4,26584.831453323368,41.54929577464867,6.9827975565179,,0,0,0,0
2026-04-06T14:03:59.280167,507000099.99972,2,1841.9,26594.848739624027,55.194805194805376,7.738667443534147,,0,0,0,0
2026-04-06T14:04:09.299758,507000019.99972,2,1841.5,26604.868331670765,51.76470588235263,8.47948831306842,,0,0,0,0
2026-04-06T14:04:19.331075,507000039.99972,2,1841.6,26614.899648427967,52.69461077844327,8.577250220986533,,0,0,0,0
2026-04-06T14:04:29.325283,506999899.99972,2,1840.9,26624.893856525425,56.12244897959209,6.752260354346952,,0,0,0,0
2026-04-06T14:04:36.966409,506889999.99972,1,1840.6,26632.53498244286,47.66355140186912,6.437487123046833,,0,0,0,0
2026-04-06T14:04:39.775778,506889969.99972,1,1840.0,26635.344350814823,51.99999999999971,5.555196757057508,,0,0,0,0
2026-04-06T14:04:49.801530,506889949.99972,1,1840.1,26645.370103359226,46.10389610389592,5.9182583441363565,,0,0,0,0
2026-04-06T14:04:59.831075,506889939.99972,1,1840.0,26655.39964818955,45.51282051282006,6.843484411963135,,0,0,0,0
2026-04-06T14:05:09.859604,506889929.99972,1,1840.1,26665.428177595142,41.00719424460407,7.890303035262975,,0,0,0,0
2026-04-06T14:05:19.872556,506889929.99972,1,1839.9,26675.441129446033,41.584158415841095,8.729027237665887,,0,0,0,0
2026-04-06T14:05:29.910308,506889909.99972,1,1839.7,26685.478880882267,32.85714285714327,10.498305689400059,,0,0,0,0
2026-04-06T14:05:40.448400,506889709.99972,2,1838.3,26696.016973733906,34.9999999999998,13.787601333467336,,0,0,0,0
2026-04-06T14:05:50.464709,506889769.99972,2,1838.6,26706.03328275681,38.805970149254186,18.49747962863687,,0,0,0,0
2026-04-06T14:06:00.483522,506889669.99972,2,1838.1,26716.052094697956,35.294117647060204,21.06833260579072,,0,0,0,0
2026-04-06T14:06:10.497749,506889749.99972,2,1838.5,26726.066321849827,41.26984126984288,26.89976217251683,,0,0,0,0
2026-04-06T14:06:20.517946,506889609.99972,2,1837.8,26736.086519718174,38.46153846153927,28.334505355514178,,0,0,0,0
2026-04-06T14:06:30.542677,506889629.99972,2,1837.9,26746.11125016213,44.615384615384826,25.321495139113665,,0,0,0,0
2026-04-06T14:06:40.961313,506889549.99972,2,1837.5,26756.529886007313,42.66666666666816,20.764873281993157,,0,0,0,0
2026-04-06T14:06:50.986834,506889569.99972,2,1837.6,26766.555407524113,50.0,15.143481453145624,,0,0,0,0
2026-04-06T14:07:01.012836,506889509.99972,2,1837.3,26776.581408739094,42.25352112675976,11.771983940347308,,0,0,0,0
2026-04-06T14:07:11.056503,506889649.99972,2,1837.9,26786.62507629395,53.62318840579705,9.29469109815329,,0,0,0,0
2026-04-06T14:07:21.086432,506889629.99972,2,1837.9,26796.655005216602,54.098360655737764,8.996657017597007,,0,0,0,0
2026-04-06T14:07:31.112503,506889629.99972,2,1837.9,26806.68107604981,50.0,7.8198135302044465,,0,0,0,0
2026-04-06T14:07:41.513876,506889709.99972,2,1838.0,26817.082448959354,59.61538461538411,9.052485147465005,,0,0,0,0
2026-04-06T14:07:51.536748,506889649.99972,2,1838.0,26827.10532164574,54.00000000000091,9.223157216420228,,0,0,0,0
